,IHDI: Income Gini coefficient,,,,,,,,,,,,,,,,,,,,,,,,,,IHDI: Inequality-adjusted HDI value,,,,,,,,,,,,,,,,,,,,,,,,,,IHDI: Inequality-adjusted education index,,,,,,,,,,,,,,,,,,,,,,,,,,IHDI: Inequality-adjusted income index,,,,,,,,,,,,,,,,,,,,,,,,,,IHDI: Inequality-adjusted life expectancy index,,,,,,,,,,,,,,,,,,,,,,,,,,IHDI: Loss due to inequality in education,,,,,,,,,,,,,,,,,,,,,,,,,,IHDI: Loss due to inequality in income,,,,,,,,,,,,,,,,,,,,,,,,,,IHDI: Loss due to inequality in life expectancy,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,..,,..,,..,,..,,..,,..,,53.7,,..,,..,,..,,..,,..,,53.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.393,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.280,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.329,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.657,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,36.1,,36.1,,36.1,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,42.5,f,38.5,,42.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,20.4,,18.6,,20.4,
Guinea,..,,..,,..,,..,,..,,..,,..,,39.4,,..,,..,,..,,..,,39.4,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.211,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.143,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.213,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.308,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,42.6,,42.0,,42.6,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,26.8,e,31.1,,26.8,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,44.5,,42.7,,44.5,
Guinea-Bissau,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,35.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.207,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.181,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.222,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.221,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,40.3,,40.3,,40.3,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,32.5,h,32.5,,32.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,52.5,,50.1,,52.5,
Guyana,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,43.2,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.492,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.574,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.337,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.616,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,9.6,,11.7,,9.6,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,20.3,f,32.1,,20.3,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,25.2,,21.7,,25.2,
Haiti,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,59.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.271,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.241,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.180,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.459,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,40.7,,40.7,,40.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,47.9,h,47.9,,47.9,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,32.9,,30.9,,32.9,
Honduras,..,,..,,57.4,,..,,..,,..,,..,,57.7,,..,,..,,..,,..,,57.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.427,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.392,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.287,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.693,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,31.0,,31.8,,31.0,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,39.7,f,43.4,,39.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,19.7,,17.4,,19.7,
"Hong Kong, China (SAR)",..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,43.4,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.961,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,4.1,,2.9,,4.1,
Hungary,..,,..,,..,,..,,..,,..,,..,,31.2,,..,,..,,..,,..,,31.2,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.759,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.831,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.650,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.809,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,4.1,,4.0,,4.1,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,14.7,e,11.2,,14.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,6.6,,5.7,,6.6,
Iceland,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.845,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.888,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.718,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.945,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,2.6,,2.6,,2.6,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,13.4,f,11.8,,13.4,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,3.5,,3.0,,3.5,
India,..,,..,,..,,..,,..,,36.8,,..,,..,,..,,..,,..,,..,,36.8,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.392,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.267,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.433,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.522,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,40.6,,40.6,,40.6,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,14.7,e,14.7,,14.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,31.3,,27.1,,31.3,
Indonesia,..,,..,,..,,..,,..,,..,,..,,..,,..,,36.8,,..,,..,,36.8,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.504,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.465,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.426,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.648,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,21.4,,20.4,,21.4,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,14.8,e,17.7,,14.8,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,16.8,,16.8,,16.8,
Iran (Islamic Republic of),..,,..,,43.6,,..,,..,,38.3,,..,,..,,..,,..,,..,,..,,38.3,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.701,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,17.3,,16.1,,17.3,
Iraq,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.617,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,33.0,,..,,33.0,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,20.4,,20.3,,20.4,
Ireland,..,,..,,..,,..,,34.3,,..,,..,,..,,..,,..,,..,,..,,34.3,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.843,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.933,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.701,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.915,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,3.2,,3.2,,3.2,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,18.8,f,13.8,,18.8,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,4.6,,4.3,,4.6,
Israel,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,39.2,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.779,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.835,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.607,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.934,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,7.9,,7.9,,7.9,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,23.7,f,23.7,,23.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,4.8,,3.9,,4.8,
Italy,..,,..,,..,,..,,36.0,,..,,..,,..,,..,,..,,..,,..,,36.0,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.779,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.758,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.665,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.938,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,11.8,,11.4,,11.8,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,19.4,f,16.8,,19.4,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,4.3,,3.9,,4.3,
Jamaica,..,,..,,42.2,,..,,..,,..,,..,,..,,..,,..,,..,,..,,45.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.610,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.704,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.454,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.710,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,8.3,,8.3,,8.3,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,24.1,e,24.1,,24.1,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,16.7,,15.3,,16.7,
Japan,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.965,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,3.9,,3.5,,3.9,
Jordan,..,,..,,..,,..,,..,,..,,37.7,,..,,..,,..,,..,,..,,37.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.565,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.551,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.449,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.732,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,25.1,,22.4,,25.1,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,18.7,e,21.1,,18.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,13.3,,13.1,,13.3,
Kazakhstan,..,,..,,..,,..,,..,,..,,..,,30.9,,..,,..,,..,,..,,30.9,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.656,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.790,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.576,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.621,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,5.3,,5.3,,5.3,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,17.6,h,13.8,,17.6,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,17.2,,16.2,,17.2,
Kenya,..,,..,,..,,..,,..,,47.7,,..,,..,,..,,..,,..,,..,,47.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.338,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.403,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.248,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.386,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,29.2,,30.7,,29.2,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,28.8,e,36.0,,28.8,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,37.2,,34.1,,37.2,
Kiribati,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,
Korea (Democratic People's Rep. of),..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.640,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,26.1,,16.9,,26.1,
Korea (Republic of),..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.749,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.696,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.659,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.916,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,25.5,,25.5,,25.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,18.4,f,18.4,,18.4,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,4.8,,4.3,,4.8,
Kuwait,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.803,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,7.3,,6.7,,7.3,
Kyrgyzstan,..,,..,,..,,..,,..,,..,,..,,33.4,,..,,..,,..,,..,,33.4,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.526,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.637,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.379,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.604,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,11.1,,11.1,,11.1,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,12.2,e,12.2,,12.2,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,21.6,,19.8,,21.6,
Lao People's Democratic Republic,..,,..,,..,,..,,..,,..,,..,,..,,36.7,,..,,..,,..,,36.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.405,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.300,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.376,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.586,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,30.5,,30.5,,30.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,15.5,e,15.5,,15.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,27.6,,21.7,,27.6,
Latvia,..,,..,,..,,31.0,,..,,..,,..,,..,,35.7,,..,,..,,..,,35.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.717,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.840,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.561,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.782,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,3.3,,3.8,,3.3,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,20.5,f,21.0,,20.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,8.5,,7.1,,8.5,
Lebanon,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.570,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.528,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.489,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.718,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,24.1,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,30.0,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,14.5,,13.5,,14.5,
Lesotho,..,,..,,..,,63.2,,..,,..,,..,,..,,..,,..,,..,,..,,52.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.288,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.384,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.213,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.292,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,24.9,,24.3,,24.9,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,39.5,h,47.0,,39.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,36.6,,34.3,,36.6,
Liberia,..,,..,,..,,..,,..,,..,,..,,52.6,,..,,..,,..,,..,,52.6,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.213,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.235,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.113,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.362,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,46.4,,46.4,,46.4,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,19.0,e,19.0,,19.0,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,43.3,,37.6,,43.3,
Libyan Arab Jamahiriya,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.781,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,12.1,,9.7,,12.1,
Liechtenstein,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,
Lithuania,..,,..,,..,,..,,..,,..,,..,,..,,37.6,,..,,..,,..,,37.6,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.730,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.847,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.601,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.765,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,4.3,,4.1,,4.3,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,20.6,f,17.5,,20.6,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,8.8,,7.2,,8.8,
Luxembourg,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.799,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.724,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.771,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.913,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,6.2,,6.2,,6.2,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,15.7,f,13.5,,15.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,4.8,,3.5,,4.8,
Madagascar,..,,..,,..,,..,,..,,47.2,,..,,..,,..,,..,,..,,..,,47.2,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.332,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.347,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.193,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.548,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,30.8,,30.1,,30.8,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,19.3,e,36.1,,19.3,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,36.4,,25.6,,36.4,
Malawi,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,39.0,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.272,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.267,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.232,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.324,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,34.7,,34.7,,34.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,19.7,e,19.7,,19.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,40.3,,39.9,,40.3,
Malaysia,..,,..,,..,,48.5,,..,,..,,..,,..,,..,,46.2,,..,,..,,46.2,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.798,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,28.7,f,0.0,,28.7,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,8.0,,6.7,,8.0,
Maldives,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,37.4,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.495,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.334,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.436,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,0.832,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,11.5,,41.2,,11.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,19.5,e,23.2,,19.5,,..,,..,,..,,..,,..,,..,,..,,..,,..,,..,,15.5,,7.3,,15.5,
